TimeStamp,Pixel_Value,Ciphered_Value
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(240, 243, 244, 255)","(92934, 34686, 28010, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0009984970092773438,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(157, 157, 157, 255)","(30638, 30638, 30638, 42970)"
0.0,"(2, 2, 2, 255)","(19254, 19254, 19254, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(0, 0, 0, 255)","(0, 0, 0, 42970)"
0.0,"(236, 236, 236, 255)","(98481, 98481, 98481, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0010018348693847656,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(240, 243, 244, 255)","(92934, 34686, 28010, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0010068416595458984,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
